test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0814,HEALTH-006,"HEALTH-006: a door service (3x7, 2 sides, coats 2, 0.75hr/side/coat, rate 32, paint 42/350, waste 0.1) matches the exact matrix per-unit figures, with no whole-gallon purchase charge — paint/unit=$11.088, labor/unit=$96.00, and the per-unit paint cost is a fractional consumption rate, never a $42 whole-gallon charge","paint/unit=$11.088, labor/unit=$96.00, and the per-unit paint cost is a fractional consumption rate, never a $42 whole-gallon charge",PASS (1ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-006: a door service (3x7, 2 sides, coats 2, 0.75hr/side/coat, rate 32, paint 42/350, waste 0.1) matches the exact matrix per-unit figures, with no whole-gallon purchase charge)"
T0815,HEALTH-007,"HEALTH-007: additional per-unit labor hours (0.25 at $32/hr) add exactly $8 to direct cost, and overhead applies to that $8 exactly once — $8 direct-cost delta, and the overhead delta on that $8 matches overheadRatio*8 exactly (not zero, not doubled)","$8 direct-cost delta, and the overhead delta on that $8 matches overheadRatio*8 exactly (not zero, not doubled)",PASS (1ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-007: additional per-unit labor hours (0.25 at $32/hr) add exactly $8 to direct cost, and overhead applies to that $8 exactly once)"
T0816,HEALTH-008,"HEALTH-008: a per-unit direct expense of $10 at overhead ratio 0.15 adds exactly $1.50 of overhead -- the expense is IN the overhead base, never omitted — the overhead delta between $0 and $10 direct expense is exactly $1.50",the overhead delta between $0 and $10 direct expense is exactly $1.50,PASS (1ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-008: a per-unit direct expense of $10 at overhead ratio 0.15 adds exactly $1.50 of overhead -- the expense is IN the overhead base, never omitted)"
T0817,HEALTH-009,"HEALTH-009: a project-level $50 default travel amount is never automatically added to a service's per-unit direct expense — a service with directExpensePerUnit=""0"" ignores the project's $50 default travel amount entirely","a service with directExpensePerUnit=""0"" ignores the project's $50 default travel amount entirely",PASS (3ms),passed,tests/domain/healthRequirements.test.ts (HEALTH-009: a project-level $50 default travel amount is never automatically added to a service's per-unit direct expense)
T0818,HEALTH-014,"HEALTH-014: changing the target margin from 35% to 60% never changes the modeled cost -- only the status, re-evaluated at the same live price — a fixed $1.00 modeled cost and $1.80 selling price is above target at 35% but below target at 60%",a fixed $1.00 modeled cost and $1.80 selling price is above target at 35% but below target at 60%,PASS (1ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-014: changing the target margin from 35% to 60% never changes the modeled cost -- only the status, re-evaluated at the same live price)"
T0819,HEALTH-015,"HEALTH-015: a live paint-price increase (42 -> 49) raises the modeled cost and lowers margin on every re-evaluation -- Price Book Health always reads the LIVE catalog, never a frozen snapshot — re-evaluating the same service against a live catalog price of $49 (was $42) increases modeled cost and decreases margin",re-evaluating the same service against a live catalog price of $49 (was $42) increases modeled cost and decreases margin,PASS (2ms),passed,"tests/domain/healthRequirements.test.ts (HEALTH-015: a live paint-price increase (42 -> 49) raises the modeled cost and lowers margin on every re-evaluation -- Price Book Health always reads the LIVE catalog, never a frozen snapshot)"
T0820,UX-012,"UX-012: Price Book Health sample data is internally consistent, not just plausible-looking — every row's ""Review pricing"" flag matches an independent recomputation of margin vs. the stated target margin","every row's ""Review pricing"" flag matches an independent recomputation of margin vs. the stated target margin",PASS (3ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: Price Book Health sample data is internally consistent, not just plausible-looking)"
T0821,UX-012,"UX-012: Price Book Health sample data is internally consistent, not just plausible-looking — the sample genuinely demonstrates BOTH outcomes (at least one flagged row and one unflagged row) -- otherwise ""see which rates deserve a second look"" would be an empty claim","the sample genuinely demonstrates BOTH outcomes (at least one flagged row and one unflagged row) -- otherwise ""see which rates deserve a second look"" would be an empty claim",PASS (0ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: Price Book Health sample data is internally consistent, not just plausible-looking)"
T0822,UX-012,"UX-012: Price Book Health sample data is internally consistent, not just plausible-looking — the callout heading's claimed count of flagged rows matches the actual data (""Two rates to review"")","the callout heading's claimed count of flagged rows matches the actual data (""Two rates to review"")",PASS (1ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: Price Book Health sample data is internally consistent, not just plausible-looking)"
T0823,UX-012,"UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output — STATUS_PREVIEW (the badge shown next to ""Price Book Health"") reads as illustrative/preview language, not a real-data claim","STATUS_PREVIEW (the badge shown next to ""Price Book Health"") reads as illustrative/preview language, not a real-data claim",PASS (0ms),passed,tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output)
T0824,UX-012,"UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output — the intro copy explicitly calls this ""the planned"" view, never ""your"" live data","the intro copy explicitly calls this ""the planned"" view, never ""your"" live data",PASS (1ms),passed,tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output)
T0825,UX-012,"UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output — the callout body says ""in this example"", not a claim about the reader's own numbers","the callout body says ""in this example"", not a claim about the reader's own numbers",PASS (0ms),passed,tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output)
T0826,UX-012,"UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output — the footnote discloses that actual results depend on the user's own inputs, not the sample's","the footnote discloses that actual results depend on the user's own inputs, not the sample's",PASS (0ms),passed,tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is explicitly labeled as illustrative and never claims to reproduce live tool output)
T0827,UX-012,"UX-012: the sample is a hand-authored table, never a screenshot or captured image — PriceBookHealth.astro contains no <img>, <picture>, or background-image reference anywhere","PriceBookHealth.astro contains no <img>, <picture>, or background-image reference anywhere",PASS (1ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is a hand-authored table, never a screenshot or captured image)"
T0828,UX-012,"UX-012: the sample is a hand-authored table, never a screenshot or captured image — the homepage (index.astro) has no <img>/<picture> anywhere near the Price Book Health section include",the homepage (index.astro) has no <img>/<picture> anywhere near the Price Book Health section include,PASS (1ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is a hand-authored table, never a screenshot or captured image)"
T0829,UX-012,"UX-012: the sample is a hand-authored table, never a screenshot or captured image — the rendered badge text still literally says ""Sample"" next to the target margin, per the required-behavior text (""Illustration labeled"")","the rendered badge text still literally says ""Sample"" next to the target margin, per the required-behavior text (""Illustration labeled"")",PASS (1ms),passed,"tests/browser/priceBookHealthSampleLabeling.test.ts (UX-012: the sample is a hand-authored table, never a screenshot or captured image)"
T0830,UX-005,"UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage) — skips entrance animation when the OS reports prefers-reduced-motion: reduce, even with a real IntersectionObserver available","skips entrance animation when the OS reports prefers-reduced-motion: reduce, even with a real IntersectionObserver available",PASS (6ms),passed,"tests/browser/reducedMotion.test.ts (UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage))"
T0831,UX-005,"UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage) — skips entrance animation when IntersectionObserver is unavailable, even with no reduced-motion preference","skips entrance animation when IntersectionObserver is unavailable, even with no reduced-motion preference",PASS (1ms),passed,"tests/browser/reducedMotion.test.ts (UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage))"
T0832,UX-005,"UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage) — does NOT skip (uses the real scroll-triggered reveal) when motion is fine and IntersectionObserver exists",does NOT skip (uses the real scroll-triggered reveal) when motion is fine and IntersectionObserver exists,PASS (0ms),passed,"tests/browser/reducedMotion.test.ts (UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage))"
T0833,UX-005,"UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage) — marking elements visible actually adds the is-visible class the compiled CSS keys off of -- essential content is never left hidden",marking elements visible actually adds the is-visible class the compiled CSS keys off of -- essential content is never left hidden,PASS (65ms),passed,"tests/browser/reducedMotion.test.ts (UX-005: reduced-motion decision logic (BaseLayout.astro page-load script, extracted for real test coverage))"
