test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0436,ACT-01,ACT: actual-cost review — ACT-01 (V10): confirming materials alone leaves the review in_progress with no final profit/margin,ACT-01 (V10): confirming materials alone leaves the review in_progress with no final profit/margin,PASS (5ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review)
T0437,ACT-02,"ACT: actual-cost review — ACT-02: explicit zero in every category is valid and finalizes (zero is not ""missing"")","ACT-02: explicit zero in every category is valid and finalizes (zero is not ""missing"")",PASS (2ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review)
T0438,ACT-03,ACT: actual-cost review — ACT-03: confirmed=true but amount=null does not count as a completed category,ACT-03: confirmed=true but amount=null does not count as a completed category,PASS (1ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review)
T0439,ACT-04,"ACT: actual-cost review — ACT-04 (loss, v2.1 regression): a loss retains negative profit AND a real negative margin, never suppressed","ACT-04 (loss, v2.1 regression): a loss retains negative profit AND a real negative margin, never suppressed",PASS (1ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review)
T0440,ACT-05,"ACT: actual-cost review — ACT-05 (zero baseline price, v2.1 regression): margin is null, but the loss amount is still retained","ACT-05 (zero baseline price, v2.1 regression): margin is null, but the loss amount is still retained",PASS (1ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review)
T0441,ACT-06,"ACT: actual-cost review > ACT-06 (mutation guard): margin is gated on baselinePrice — 0, NOT on profit being positive","0, NOT on profit being positive",PASS (1ms),passed,tests/engine/actuals.test.ts (ACT: actual-cost review > ACT-06 (mutation guard): margin is gated on baselinePrice)
T0442,CORE-026,"CORE-026: HALF_UP rounds negative ties away from zero (symmetric), not toward +Infinity — -0.005 rounds to -0.01, not 0.00 or -0.00","-0.005 rounds to -0.01, not 0.00 or -0.00",PASS (3ms),passed,"tests/engine/decimal.test.ts (CORE-026: HALF_UP rounds negative ties away from zero (symmetric), not toward +Infinity)"
T0443,CORE-026,"CORE-026: HALF_UP rounds negative ties away from zero (symmetric), not toward +Infinity — -0.015 rounds to -0.02",-0.015 rounds to -0.02,PASS (0ms),passed,"tests/engine/decimal.test.ts (CORE-026: HALF_UP rounds negative ties away from zero (symmetric), not toward +Infinity)"
T0444,CORE-030,"CORE-030: exact decimal arithmetic has no binary-float artifact — 0.1 + 0.2 is exactly 0.3, unlike native JS floating point (0.1+0.2=0.30000000000000004)","0.1 + 0.2 is exactly 0.3, unlike native JS floating point (0.1+0.2=0.30000000000000004)",PASS (1ms),passed,tests/engine/decimal.test.ts (CORE-030: exact decimal arithmetic has no binary-float artifact)
T0445,CORE-030,CORE-030: exact decimal arithmetic has no binary-float artifact — a sum landing exactly on a whole gallon never gets nudged by float noise before ceiling,a sum landing exactly on a whole gallon never gets nudged by float noise before ceiling,PASS (0ms),passed,tests/engine/decimal.test.ts (CORE-030: exact decimal arithmetic has no binary-float artifact)
T0446,DOC-01,DOC: free-document ledger and cost-breakdown reconciliation — DOC-01: an untouched blank line contributes nothing (caller filters it before this call),DOC-01: an untouched blank line contributes nothing (caller filters it before this call),PASS (4ms),passed,tests/engine/document.test.ts (DOC: free-document ledger and cost-breakdown reconciliation)
T0447,DOC-02,"DOC: free-document ledger and cost-breakdown reconciliation — DOC-02: tax computes on the ROUNDED subtotal, not on raw unrounded line sums","DOC-02: tax computes on the ROUNDED subtotal, not on raw unrounded line sums",PASS (3ms),passed,tests/engine/document.test.ts (DOC: free-document ledger and cost-breakdown reconciliation)
T0448,DOC-03,DOC: free-document ledger and cost-breakdown reconciliation — DOC-03 (mutation guard): rounding each line first differs from summing raw then rounding once,DOC-03 (mutation guard): rounding each line first differs from summing raw then rounding once,PASS (1ms),passed,tests/engine/document.test.ts (DOC: free-document ledger and cost-breakdown reconciliation)
T0449,DOC: free-document ledger and cost-breakdown reconciliation,DOC: free-document ledger and cost-breakdown reconciliation — COST-reconcile-01: mismatched rounded components surface an explicit adjustment row,COST-reconcile-01: mismatched rounded components surface an explicit adjustment row,PASS (1ms),passed,tests/engine/document.test.ts (DOC: free-document ledger and cost-breakdown reconciliation)
T0450,COST-01,"COST: materials, supplies allowance, overhead — COST-01: allowance mode ""none"" contributes zero regardless of stale flat/percent fields","COST-01: allowance mode ""none"" contributes zero regardless of stale flat/percent fields",PASS (2ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0451,COST-02,"COST: materials, supplies allowance, overhead — COST-02: allowance mode ""flat"" ignores paintPercentRatio","COST-02: allowance mode ""flat"" ignores paintPercentRatio",PASS (0ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0452,COST-03,"COST: materials, supplies allowance, overhead — COST-03: allowance mode ""paintPercent"" ignores flatAmount and scales off paint cost only","COST-03: allowance mode ""paintPercent"" ignores flatAmount and scales off paint cost only",PASS (1ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0453,COST-04,"COST: materials, supplies allowance, overhead — COST-04 (mutation guard): allowance never applies to the full materials total, only to paint cost","COST-04 (mutation guard): allowance never applies to the full materials total, only to paint cost",PASS (1ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0454,COST-05,"COST: materials, supplies allowance, overhead — COST-05: overhead is a single allocation method — percent of full direct cost",COST-05: overhead is a single allocation method — percent of full direct cost,PASS (1ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0455,COST-06,"COST: materials, supplies allowance, overhead — COST-06: travel/expense lines add to otherExpenses, which itself feeds overhead (no double burden)","COST-06: travel/expense lines add to otherExpenses, which itself feeds overhead (no double burden)",PASS (1ms),passed,"tests/engine/cost.test.ts (COST: materials, supplies allowance, overhead)"
T0456,money() formatting,money() formatting — formats a positive amount as $X.XX,formats a positive amount as $X.XX,PASS (3ms),passed,tests/ui/shared.test.ts (money() formatting)
T0457,money() formatting,money() formatting — formats a negative amount with the sign BEFORE the dollar sign,formats a negative amount with the sign BEFORE the dollar sign,PASS (0ms),passed,tests/ui/shared.test.ts (money() formatting)
T0458,money() formatting,money() formatting — formats zero without a sign,formats zero without a sign,PASS (0ms),passed,tests/ui/shared.test.ts (money() formatting)
T0459,money() formatting,money() formatting — formats null/undefined as an em dash,formats null/undefined as an em dash,PASS (0ms),passed,tests/ui/shared.test.ts (money() formatting)
T0460,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound","parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — blank input clears the override (falls back to the default elsewhere)",blank input clears the override (falls back to the default elsewhere),PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0461,BOUND-003,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — rejects ""0"" instead of silently coercing it to 1 (BOUND-003)","rejects ""0"" instead of silently coercing it to 1 (BOUND-003)",PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0462,BOUND-004,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — rejects a value above 5 instead of silently accepting it (BOUND-004)",rejects a value above 5 instead of silently accepting it (BOUND-004),PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0463,BOUND-005,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — rejects a non-integer instead of silently truncating it (BOUND-005)",rejects a non-integer instead of silently truncating it (BOUND-005),PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0464,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound","parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — accepts every integer in the valid 1..5 range",accepts every integer in the valid 1..5 range,PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0465,"parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound","parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound — rejects malformed text",rejects malformed text,PASS (0ms),passed,"tests/ui/shared.test.ts (parseCoatsInput(): the Pro app's per-surface coats override, matching CALCULATION_SPEC's 1..5 integer bound)"
T0466,buildLicenseKey / parseLicenseKey round-trip,buildLicenseKey / parseLicenseKey round-trip — builds a key embedding the Dodo payment id,builds a key embedding the Dodo payment id,PASS (2ms),passed,tests/lib/license.test.ts (buildLicenseKey / parseLicenseKey round-trip)
T0467,buildLicenseKey / parseLicenseKey round-trip,buildLicenseKey / parseLicenseKey round-trip — parses a well-formed key back into its payment id,parses a well-formed key back into its payment id,PASS (1ms),passed,tests/lib/license.test.ts (buildLicenseKey / parseLicenseKey round-trip)
T0468,buildLicenseKey / parseLicenseKey round-trip,buildLicenseKey / parseLicenseKey round-trip — is case-insensitive on the fixed prefix only — the payment id is captured verbatim,is case-insensitive on the fixed prefix only — the payment id is captured verbatim,PASS (0ms),passed,tests/lib/license.test.ts (buildLicenseKey / parseLicenseKey round-trip)
